id,title_en,title_es,source_en,source_es,authors,href
you-cant-get-away-from-social,"You “can't get away from the social”: Individual, relational, and contextual influences on mental health and substance use-related help-seeking among people in contact with the criminal justice system","“No puedes escapar de lo social”: Influencias individuales, relacionales y contextuales en la búsqueda de ayuda para la salud mental y el consumo de sustancias entre personas en contacto con el sistema de justicia penal",PLOS One,PLOS One,"Connell C, Torrance M, Greenhalgh J, Griffiths D",https://doi.org/10.1371/journal.pone.0354996
comparing-name-generator-designs,"Comparing name generator designs in panel personal network data: implications for alter re-elicitation in a rural field setting","Comparación de diseños de generadores de nombres en datos de redes personales de panel: implicaciones para la reidentificación de alteri en un entorno rural",Field Methods,Métodos de Campo,"Hâncean MG, Lerner J, McCarty C",https://doi.org/10.1177/1525822X261446429
social-network-analysis-schizophrenia,"Social Network Analysis in Schizophrenia: What it Adds to our Understanding of Social Functioning and Loneliness","Análisis de redes sociales en la esquizofrenia: qué aporta a nuestra comprensión del funcionamiento social y la soledad",Schizophrenia Bulletin Open,Boletín Abierto de Esquizofrenia,"Abplanalp SJ, Green MF, Koziol K, Oiknine F, Catalano LT",https://doi.org/10.1093/schizbullopen/sgag020
hiv-disclosure-prevention-advocacy,"HIV Disclosure and Prevention Advocacy Partially Mediate Advocacy Training Intervention Effect on Reduced Internalized HIV Stigma","La revelación del VIH y la promoción de la prevención median parcialmente el efecto de una intervención de capacitación en incidencia sobre la reducción del estigma internalizado del VIH",AIDS and Behavior,SIDA y Comportamiento,"Wagner GJ, Bogart LM, Okoboi S, Gwokyalya V, Green HD, Klein DJ, Ninsiima S, Matovu JKB",https://doi.org/10.1007/s10461-026-05179-2
understanding-substance-use-alaska-native-youth,"Understanding Substance Use in Alaska Native Youth—A Social Network Perspective","Comprender el consumo de sustancias entre jóvenes nativos de Alaska: una perspectiva de redes sociales",BMC Public Health,Salud Pública de BMC,"Mason M, Schultz K, Zhang S, Ivanich JD",https://doi.org/10.1186/s12889-026-27557-0
structural-embeddedness-tourism-social-entrepreneurship,"Structural embeddedness as a moderator of network resource mobilisation in tourism social entrepreneurship","El arraigo estructural como moderador de la movilización de recursos de red en el emprendimiento social turístico","Journal of Destination Marketing & Management","Revista de Marketing y Gestión de Destinos","Garzón I, Casanueva C, García-Sánchez MR",https://doi.org/10.1016/j.jdmm.2026.101109
hiv-concealment-victimization-adolescents,"HIV Concealment and Victimization Among Adolescents with HIV (AWH): The Moderating Role of Emotional Social Support","Ocultamiento del VIH y victimización entre adolescentes con VIH: el papel moderador del apoyo social emocional",AIDS and Behavior,SIDA y Comportamiento,"Gill A, Bhome A, Seal D, Kissinger P, Borse R, Pardeshi M, Suryavanshi N, Theall KP",https://doi.org/10.1007/s10461-026-05138-x
building-computational-literacy-sociology,"Building Computational Literacy in Undergraduate Sociology Using Software: An Example in Teaching Social Network Analysis","Desarrollo de la alfabetización computacional en la sociología de grado mediante software: un ejemplo en la enseñanza del análisis de redes sociales",Teaching Sociology,Enseñanza de la Sociología,"Wolff T, Varela G, Eastwood J",https://doi.org/10.1177/0092055X261422479
preparados-model-hiv-prevention,"The PrEParados Model: A Community-Based Approach to Engaging Preexposure Prophylaxis-Eligible Men Into HIV Prevention Programs, South Florida, 2022–2023","El modelo PrEParados: un enfoque comunitario para incorporar a hombres elegibles para la profilaxis preexposición en programas de prevención del VIH, sur de Florida, 2022–2023",American Journal of Public Health,Revista Estadounidense de Salud Pública,"Rodriguez E, Despres L, Bravo A, Johnson AL, Vilchez L, Skvoretz J, Kanamori M",https://doi.org/10.2105/AJPH.2025.308333
understanding-social-prescribing-disadvantaged-settings,"Understanding social prescribing in socially and economically disadvantaged settings: a mixed-methods study of link worker interactions and networks","Comprender la prescripción social en entornos social y económicamente desfavorecidos: un estudio de métodos mixtos sobre las interacciones y redes de los trabajadores de enlace",University of Oxford Doctoral Thesis,Tesis doctoral de la Universidad de Oxford,Turk A,https://ora.ox.ac.uk/objects/uuid:cf10c468-78fd-45c0-868e-6440eba9c52d
hybrid-mixed-methods-life-course-transitions,"A hybrid mixed methods design for understanding decision making, social structure, and network dynamics of life course transitions","Un diseño híbrido de métodos mixtos para comprender la toma de decisiones, la estructura social y la dinámica de redes en las transiciones del curso de vida",Social Networks,Redes Sociales,"Kreager DA, Schaefer DR, Brant K, Bardele N, Henry BF",https://doi.org/10.1016/j.socnet.2026.02.005
networks-esol-young-learners,The role of networks in ESOL young learners' education,The role of networks in ESOL young learners' education,Networks and Urban Systems Centre,Centro de Redes y Sistemas Urbanos,"Da Gama F, Bui K, Conaldi G",https://gala.gre.ac.uk/id/eprint/50359/13/50359%20DA%20GAMA_The_Role_Of_Networks_In_ESOL_Young_Learners_Education_%28MONOGRAPH%29_2025.pdf
social-relational-context-mental-health,"How Social-Relational Context Impacts the Mental Health of Adolescent and Young Adults Living with and Without HIV in Mozambique: A Social Network Analysis Study","How Social-Relational Context Impacts the Mental Health of Adolescent and Young Adults Living with and Without HIV in Mozambique: A Social Network Analysis Study",Journal of Epidemiology and Global Health,Revista de Epidemiología y Salud Global,"Benoni R, Sartorello A, Malesani C, Cardoso H, Chaguruca I, Matope MD, Putoto G, Giaquinto C, Gatta M",https://link.springer.com/article/10.1007/s44197-025-00417-7
invisible-illness-and-self,"Invisible Illness and the Self: Exploring the Interplay of Migraine, Social Networks, and Identity","Invisible Illness and the Self: Exploring the Interplay of Migraine, Social Networks, and Identity",ProQuest Dissertation,Tesis doctoral de ProQuest,Brooks CV,https://www.proquest.com/docview/3224178836
birth-household-skin-bacterial-communities,Birth and household exposures are associated with changes to skin bacterial communities during infancy,Birth and household exposures are associated with changes to skin bacterial communities during infancy,"Evolution, Medicine, and Public Health","Evolución, Medicina y Salud Pública","Manus MB, Sardaro MLS, Dada O, Davis M, Romoff MR, Torello SG, Ubadigbo E, Wu RC, Domingeuz-Bello MG, Melby MK, Miller ES, Amato KR",https://doi.org/10.1093/emph/eoae023
